Date,type_tempo,Consommation,Prévision_J-1,Prévision_J,Fioul,Charbon,Gaz,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Ech_physiques,Taux_de_Co2,Ech_comm,sun,wind
2016-05-06,BLEU,1065744.5,1059350.0,1056900.0,3661.0,491.5,13207.0,991330.5,64264.0,34099.5,180804.5,-18403.5,24739.5,-228447.5,597.0,-223693.0,,
2016-05-07,BLEU,990223.5,989850.0,985450.0,3629.5,478.5,11999.0,900861.5,54581.5,32772.5,181545.5,-20959.5,24054.0,-198736.0,620.5,-192226.5,,
2016-05-08,BLEU,936792.0,921850.0,928250.0,5015.5,410.5,12477.0,808062.0,70313.5,23966.5,151325.0,-42716.0,23656.5,-115711.0,729.5,-106632.0,,
2016-05-09,BLEU,1126452.0,1104800.0,1117300.0,3670.5,9759.5,28301.0,932601.0,74590.0,13703.0,194468.0,-15072.5,23253.5,-138816.5,839.5,-126812.5,,
2016-05-10,BLEU,1159557.0,1137700.0,1146700.0,3672.0,11537.5,56922.5,984702.5,43232.0,27936.0,209563.5,-11094.0,23411.5,-190321.5,1027.0,-181023.0,,
2016-05-11,BLEU,1171658.0,1142750.0,1158100.0,3709.5,11823.0,52669.0,1012909.5,15232.0,17737.5,232418.5,-11848.0,23865.5,-186853.5,1000.5,-177300.0,,
2016-05-12,BLEU,1181946.0,1162450.0,1165650.0,3699.0,10947.5,53079.5,1011196.0,16598.0,24245.5,234359.5,-13798.0,24290.0,-182659.5,1002.5,-172419.5,,
2016-05-13,BLEU,1175952.5,1152150.0,1164600.0,3654.5,7843.0,26374.5,1027119.0,50658.0,18130.5,241985.0,-18121.0,23987.0,-205667.0,746.5,-195926.0,,
2016-05-14,BLEU,1057276.0,1032750.0,1040050.0,3687.0,670.5,13254.0,855773.5,74097.5,23265.5,219449.5,-30064.5,24169.0,-127016.0,637.5,-121160.0,,
2016-05-15,BLEU,998113.0,987400.0,986050.0,3686.0,411.0,13807.0,770753.5,38714.0,39505.0,195083.5,-38216.0,23831.0,-49449.5,714.5,-43022.0,,
2016-05-16,BLEU,1033249.0,1047950.0,1025150.0,3630.0,162.5,14423.5,913721.5,28388.5,32896.0,195584.5,-22739.5,23403.0,-156214.5,620.5,-146446.0,,
2016-05-17,BLEU,1165462.0,1169600.0,1157200.0,3607.5,9593.0,44531.0,962040.5,13029.5,32824.5,227852.0,-10914.5,22705.5,-139800.5,919.5,-132244.0,,
2016-05-18,BLEU,1176075.0,1171950.0,1158550.0,3623.5,10584.0,48579.5,971064.0,63002.0,27560.5,231645.5,-13079.0,22324.0,-189223.5,933.0,-177510.0,,
2016-05-19,BLEU,1191683.0,1164150.0,1183650.0,3648.0,12122.5,61408.0,992562.0,62167.0,28387.0,229197.0,-11860.5,21852.0,-207794.0,998.0,-196582.5,,
2016-05-20,BLEU,1171860.5,1150600.0,1160850.0,3616.5,8170.5,36264.0,985529.0,42918.0,32727.0,229832.0,-11693.5,22136.5,-177633.0,796.5,-167717.0,,
2016-05-21,BLEU,1014617.0,995300.0,1001450.0,3645.5,652.5,15084.0,913734.0,54047.0,38890.0,199976.5,-27399.0,22697.5,-206705.5,604.5,-199900.5,,
2016-05-22,BLEU,956620.5,937900.0,956735.0,3638.5,81.0,14147.0,802259.0,68037.0,17673.5,189233.5,-37661.5,22414.5,-123077.0,663.0,-109925.0,,
2016-05-23,BLEU,1158459.0,1156615.0,1144970.0,3765.5,8457.0,44084.5,985151.0,62786.5,31324.0,228645.5,-12507.5,21691.5,-214813.0,835.0,-206452.0,,
2016-05-24,BLEU,1182392.5,1173740.0,1181900.0,4195.5,477.0,54686.0,970229.0,33572.0,34779.5,219916.5,-14353.5,21671.5,-142716.5,808.0,-131909.5,,
2016-05-25,BLEU,1158845.5,1163450.0,1159450.0,3853.0,7942.0,59588.0,983324.0,27852.5,32151.0,229279.5,-14529.0,21399.0,-191919.0,942.0,-181498.5,,
2016-05-26,BLEU,1133246.0,1144600.0,1130850.0,3733.0,2834.0,63790.5,917394.5,19782.0,29027.5,228790.5,-13488.0,21086.0,-139605.0,942.5,-126293.0,,
2016-05-27,BLEU,1114297.5,1117300.0,1119350.0,3568.0,0.0,47380.0,996114.5,14815.0,35995.5,230938.0,-12940.5,21844.0,-223334.0,743.5,-211490.0,,
2016-05-28,BLEU,982784.5,981850.0,985800.0,3433.5,0.0,15074.5,934802.5,19847.0,29973.5,211923.0,-28053.5,21099.5,-225236.0,564.0,-215390.0,,
2016-05-29,BLEU,922605.5,921250.0,925000.0,3416.0,0.0,14168.5,888842.5,41641.0,21049.0,209242.5,-43746.0,21227.0,-233128.5,589.0,-223276.0,,
2016-05-30,BLEU,1123802.5,1110500.0,1103550.0,3521.0,0.0,23221.5,956866.5,96150.0,22964.0,244757.5,-14462.0,21649.0,-230760.0,582.0,-222102.0,,
2016-05-31,BLEU,1174651.5,1140950.0,1161850.0,5106.0,94.5,55554.5,978193.0,89540.0,20666.5,249209.5,-11944.0,21697.5,-233414.0,779.5,-221952.5,,
2016-06-01,BLEU,1166577.0,1159350.0,1160900.0,3461.0,279.5,53264.0,994281.5,44145.5,14629.0,248548.0,-13387.0,20841.0,-199485.0,744.0,-188045.0,,
2016-06-02,BLEU,1178960.5,1158550.0,1166300.0,3171.0,346.5,31694.0,967659.5,81906.5,19347.5,247378.5,-17860.0,20720.0,-175394.0,609.5,-165444.5,,
2016-06-03,BLEU,1166165.5,1150850.0,1158100.0,7611.5,316.0,35592.0,1018953.0,22828.5,22986.5,267214.5,-14047.5,21516.5,-216800.0,706.5,-205370.5,,
2016-06-04,BLEU,1022611.0,1005350.0,1015400.0,3267.0,354.5,14609.5,928571.0,12766.0,24538.0,255724.0,-22494.0,21194.5,-215909.0,554.0,-205719.0,,
2016-06-05,BLEU,940787.0,934150.0,939700.0,3262.5,360.0,14667.5,880698.5,9622.5,30281.0,237394.5,-33495.5,21248.5,-223241.5,592.0,-211295.0,,
2016-06-06,BLEU,1100232.0,1122000.0,1102250.0,3266.5,353.5,42935.0,1015794.0,8867.0,33754.5,257324.5,-14021.5,20585.0,-268617.0,663.0,-254549.5,,
2016-06-07,BLEU,1116649.5,1144550.0,1116350.0,3264.0,308.5,51641.0,1036649.0,14259.0,32183.5,260016.0,-14240.5,19850.5,-287272.5,704.0,-278584.0,,
2016-06-08,BLEU,1117443.0,1125100.0,1108550.0,3262.0,388.5,26905.5,1038124.0,21804.5,37449.5,247433.5,-14300.0,20406.0,-264023.5,560.0,-254641.0,,
2016-06-09,BLEU,1117501.0,1115250.0,1107600.0,3256.5,522.5,36483.0,1019778.0,26808.0,39187.0,253405.5,-15558.0,21028.5,-267406.0,630.0,-260879.0,,
2016-06-10,BLEU,1101897.0,1089850.0,1094650.0,3240.5,510.0,32010.0,1014367.5,17074.0,22903.0,257637.5,-14364.0,21867.5,-253342.5,628.5,-245873.5,,
2016-06-11,BLEU,976956.5,956900.0,965100.0,3268.5,482.5,15506.0,941377.5,30898.0,27512.0,238699.0,-22379.0,22194.0,-280588.0,573.5,-271873.5,,
2016-06-12,BLEU,921109.5,898950.0,907900.0,3292.5,465.0,14850.0,910025.0,49428.5,25041.5,217255.5,-41157.5,21708.5,-279795.5,589.5,-271904.0,,
2016-06-13,BLEU,1096032.5,1091200.0,1087650.0,4966.5,343.5,52156.0,946216.5,60927.0,23003.0,241365.0,-17341.0,21054.0,-236648.0,771.0,-224966.0,,
2016-06-14,BLEU,1114561.0,1116150.0,1103850.0,8386.0,337.0,65831.5,934053.5,63678.0,28389.5,245966.0,-14607.5,20030.0,-237492.5,877.5,-225629.5,,
2016-06-15,BLEU,1131462.0,1102500.0,1117750.0,3284.0,6956.5,70966.0,960170.5,28918.0,28794.5,247719.0,-11970.0,20939.0,-224305.5,969.0,-215487.5,,
2016-06-16,BLEU,1138027.0,1111950.0,1132550.0,3672.5,9827.5,68342.0,983762.5,19029.5,25248.5,234723.5,-12757.5,20869.0,-214684.0,1000.0,-207817.5,,
2016-06-17,BLEU,1126714.5,1115350.0,1118350.0,3652.5,11439.0,24246.0,1008019.0,43053.5,30724.5,240064.0,-15111.0,21529.0,-240898.0,772.0,-232144.0,,
2016-06-18,BLEU,998307.5,984250.0,987950.0,3500.0,1438.5,11581.0,946028.0,35538.5,27909.0,207523.0,-29733.5,21897.5,-227368.0,576.0,-221092.0,,
2016-06-19,BLEU,934116.0,923750.0,931050.0,3539.5,436.5,11629.5,896066.5,30827.0,30058.0,196376.5,-34797.5,21450.5,-221459.0,583.0,-214692.0,,
2016-06-20,BLEU,1115360.0,1112400.0,1105450.0,3730.5,5960.0,16764.0,971623.0,76446.5,31579.0,221484.5,-17303.5,20388.5,-215303.5,611.5,-207910.5,,
2016-06-21,BLEU,1148640.5,1134950.0,1145500.0,4463.0,20466.0,55987.5,982334.5,22589.5,31758.0,248480.0,-12324.0,20592.0,-225696.5,1082.0,-215496.0,,
2016-06-22,BLEU,1158021.0,1159050.0,1163600.0,7058.0,12593.5,71712.0,945684.0,22009.0,38854.0,251301.0,-10941.5,20269.5,-200510.5,1127.5,-187141.0,,
2016-06-23,BLEU,1162787.0,1190350.0,1163250.0,4368.5,14145.0,73947.0,876732.5,41703.5,39602.0,259443.0,-14010.5,20182.5,-153328.5,1169.0,-137614.0,,
2016-06-24,BLEU,1138426.5,1150150.0,1142050.0,4252.0,14290.0,71827.5,898043.0,22054.0,31212.5,250071.5,-12376.0,21427.5,-162367.5,1178.0,-148939.5,,
2016-06-25,BLEU,996009.5,992200.0,987750.0,3711.5,12158.5,13070.0,914858.5,39795.0,32394.0,221006.0,-24175.0,23188.5,-239989.0,806.0,-228157.0,,
2016-06-26,BLEU,927968.5,915050.0,923750.0,3721.0,427.0,12294.5,852041.0,42508.5,35945.5,207339.5,-30522.0,23713.5,-219492.0,641.5,-211571.0,,
2016-06-27,BLEU,1104113.0,1100100.0,1103100.0,3782.0,7278.0,25592.0,963091.0,47213.5,33913.0,223553.0,-16202.0,23515.5,-207616.5,754.5,-196757.0,,
2016-06-28,BLEU,1134896.0,1140950.0,1129500.0,3783.5,12949.0,74693.5,930961.0,25769.5,36167.0,240252.0,-12077.0,23919.5,-201512.5,1186.0,-195181.5,,
2016-06-29,BLEU,1144348.5,1135200.0,1132800.0,3715.0,13259.5,50354.0,912549.5,51611.0,28525.0,223644.0,-13706.5,24205.0,-149799.5,1087.0,-140253.5,,
2016-06-30,BLEU,1153325.0,1132750.0,1149050.0,6015.0,13374.5,56089.0,929122.0,55277.5,29439.5,226708.0,-12114.5,24551.0,-175128.0,1096.5,-164770.0,,
2016-07-01,BLEU,1143396.5,1134750.0,1134050.0,3408.0,8613.5,33928.5,939835.5,66665.0,29820.0,215416.0,-15426.5,25011.5,-163868.5,867.5,-154029.0,,
2016-07-02,BLEU,1002512.5,998900.0,995550.0,3343.0,426.0,13474.5,899097.0,70161.0,27810.0,198996.5,-27865.0,25006.0,-207931.0,637.0,-198061.0,,
2016-07-03,BLEU,936299.0,925900.0,932100.0,3312.5,408.5,12760.5,836635.0,37972.0,34633.0,179276.0,-26314.0,25316.5,-167697.0,702.0,-160469.0,,
2016-07-04,BLEU,1121310.0,1113150.0,1120350.0,3323.5,10210.0,63231.5,995879.0,11858.0,35653.5,201936.0,-11498.0,24178.5,-213448.5,1031.5,-204102.0,,
2016-07-05,BLEU,1152764.5,1160050.0,1155250.0,3278.0,12119.0,49610.5,1003991.5,38116.5,30551.5,192258.5,-16900.0,24203.5,-184454.0,989.5,-175987.0,,
2016-07-06,BLEU,1157088.5,1158200.0,1154100.0,3314.0,13036.0,36136.0,994105.0,17356.0,40922.0,189517.5,-14862.5,23886.0,-146317.5,936.5,-140401.0,,
2016-07-07,BLEU,1169331.0,1161000.0,1170300.0,3457.0,14746.0,48709.0,1023646.5,10125.0,40802.5,185664.0,-12397.5,23174.5,-168588.0,1008.0,-163041.5,,
2016-07-08,BLEU,1163980.5,1163850.0,1162750.0,3279.0,12901.0,33953.5,1012672.5,32363.0,34606.5,201051.5,-12797.5,23767.0,-177807.5,889.0,-168651.0,,
2016-07-09,BLEU,1038549.5,1023050.0,1043750.0,3267.0,523.5,17782.5,921087.5,19808.0,39716.0,177960.0,-17172.5,24433.0,-148852.5,668.0,-138037.5,,
2016-07-10,BLEU,975980.5,990650.0,983400.0,3317.5,438.5,19053.5,848438.0,37845.5,39578.5,152364.5,-29808.5,23916.0,-119155.5,721.0,-106649.0,,
2016-07-11,BLEU,1138484.5,1167700.0,1139850.0,3301.5,482.5,34135.0,947908.5,53507.0,23344.5,187208.0,-11198.0,23300.5,-123495.5,716.5,-111667.0,,
2016-07-12,BLEU,1146363.5,1157850.0,1151150.0,3315.0,463.5,63428.5,944217.5,44685.0,23278.0,204952.5,-12128.0,23905.0,-149749.5,895.5,-137773.0,,
2016-07-13,BLEU,1127933.5,1130150.0,1117550.0,3320.0,492.5,72024.0,948210.0,56225.0,33372.0,191965.5,-13412.0,24651.5,-188910.5,951.5,-179387.5,,
2016-07-14,BLEU,974035.0,933400.0,972600.0,3363.0,476.5,20438.0,955783.5,45375.0,33255.5,165453.5,-19624.5,25369.5,-255845.0,683.5,-257750.0,,
2016-07-15,BLEU,1038856.0,1062100.0,1046200.0,3314.5,480.0,16301.5,948910.0,33624.5,42834.5,156868.0,-13983.0,24634.5,-174121.0,651.0,-170014.0,,
2016-07-16,BLEU,980548.0,986000.0,990850.0,3271.0,510.0,15991.5,860648.5,22408.5,42822.5,143209.0,-16708.0,24704.5,-116303.0,717.5,-109454.5,,
2016-07-17,BLEU,934011.0,945000.0,946150.0,3298.0,468.0,20202.5,827393.0,19653.0,42411.0,132598.0,-23123.5,23781.0,-112667.0,763.0,-105719.0,,
2016-07-18,BLEU,1133498.5,1148900.0,1142450.0,6779.5,9124.5,77903.5,835616.5,21888.0,41936.0,176958.0,-10692.0,23142.0,-49147.5,1292.5,-39169.0,,
2016-07-19,BLEU,1184254.5,1199300.0,1194000.0,3258.5,11859.5,92437.5,878615.0,34881.0,41460.0,176108.0,-8973.5,22444.0,-67829.0,1314.0,-57857.5,,
2016-07-20,BLEU,1183458.0,1203750.0,1192250.0,4202.0,12327.5,92147.0,867242.0,47138.0,29389.5,172495.5,-7010.5,22497.0,-56961.5,1349.0,-47060.5,,
2016-07-21,BLEU,1172919.0,1178600.0,1181000.0,3329.0,12247.5,103684.0,897647.5,16465.0,27388.5,162187.0,-10044.0,22873.0,-62850.0,1426.0,-55410.0,,
2016-07-22,BLEU,1139612.5,1152300.0,1148600.0,3360.0,11923.5,106583.0,911893.0,20596.5,24220.5,159490.5,-9221.5,23619.5,-112843.5,1436.5,-101747.0,,
2016-07-23,BLEU,1004164.5,1005500.0,1010400.0,3311.0,961.0,33453.0,895798.5,34283.0,28481.0,155532.5,-18948.0,23864.0,-152564.0,797.5,-142083.0,,
2016-07-24,BLEU,937201.0,952000.0,943950.0,3505.5,555.0,26113.0,863266.5,23899.5,35110.0,145306.5,-24698.0,23954.5,-159801.0,782.5,-145581.0,,
2016-07-25,BLEU,1113141.0,1101200.0,1119350.0,3759.5,9718.5,71219.0,895347.0,19195.0,34755.0,170063.0,-11289.5,23089.5,-102710.5,1166.5,-91497.0,,
2016-07-26,BLEU,1135481.0,1152950.0,1142500.0,3356.5,11856.0,91801.5,895520.0,26116.5,36443.5,171331.5,-12054.5,22648.0,-111528.5,1313.5,-102329.0,,
2016-07-27,BLEU,1132868.0,1137700.0,1131400.0,2965.5,12331.0,99273.5,880234.0,30372.0,33847.5,159355.0,-9742.0,23595.5,-99361.5,1405.5,-91209.0,,
2016-07-28,BLEU,1131931.0,1122300.0,1136250.0,3037.5,11554.0,92834.5,922265.0,40829.0,30530.5,152676.5,-12396.0,24572.0,-133965.5,1336.0,-125106.0,,
2016-07-29,BLEU,1110411.5,1111550.0,1111700.0,3266.5,956.5,43417.5,914665.5,41448.5,34601.5,148777.5,-10920.5,24834.0,-90628.5,861.0,-82260.5,,
2016-07-30,BLEU,988562.0,988400.0,998150.0,3335.5,439.0,31257.5,883742.0,17874.5,30697.5,139162.5,-18393.5,25039.5,-124584.0,828.0,-118026.5,,
2016-07-31,BLEU,910217.0,932750.0,922950.0,3242.0,272.0,23469.5,867545.5,23382.5,24311.5,130624.5,-24364.0,24207.5,-162467.5,777.0,-153078.5,,
2016-08-01,BLEU,1026404.5,1035350.0,1028550.0,2915.5,265.0,36955.0,898888.0,28152.5,35980.5,158961.5,-11874.0,23073.0,-146905.0,779.0,-142375.0,,
2016-08-02,BLEU,1053366.0,1042350.0,1047900.0,2920.5,270.5,60319.0,898094.5,82523.5,33605.0,147220.0,-11576.5,22929.5,-182935.5,894.5,-176688.5,,
2016-08-03,BLEU,1063053.5,1053900.0,1061400.0,2920.5,287.5,45202.5,907878.0,65575.5,36931.5,140546.5,-13148.0,23078.0,-146210.0,816.5,-139386.5,,
2016-08-04,BLEU,1057193.0,1059600.0,1069800.0,2999.0,263.5,49200.5,900180.5,32871.0,20488.5,136149.5,-15152.0,24065.5,-93867.0,903.5,-85705.0,,
2016-08-05,BLEU,1023523.0,1051640.0,1021150.0,3158.0,124.0,63291.0,893137.5,46131.0,35815.0,147093.5,-12138.0,24471.5,-177551.0,972.0,-170717.5,,
2016-08-06,BLEU,934231.5,930600.0,935500.0,3713.0,208.0,18824.0,826282.0,33579.5,39682.0,136904.0,-20983.5,24455.0,-128426.0,755.0,-122687.5,,
2016-08-07,BLEU,888663.5,882950.0,895550.0,3845.0,253.0,17442.0,780193.0,29232.0,41057.0,120039.0,-27302.0,24159.0,-100240.5,804.5,-95824.5,,
2016-08-08,BLEU,1004405.0,1009500.0,1006050.0,3111.5,256.5,30894.0,856432.5,46167.0,35765.0,132704.0,-20206.5,23603.0,-104311.5,791.0,-99869.0,,
2016-08-09,BLEU,1012696.5,1020500.0,1019150.0,3144.5,292.5,43016.0,922504.5,42642.0,26565.0,131710.5,-13934.0,23367.0,-166602.0,825.5,-159793.0,,
2016-08-10,BLEU,999192.0,1005550.0,1000800.0,3126.0,259.0,32410.5,951711.0,44941.5,37498.0,134613.5,-12302.0,23653.5,-216706.0,735.0,-214024.5,,
2016-08-11,BLEU,1003276.5,1003150.0,1004000.0,3113.0,310.5,42559.0,957185.0,45461.5,38099.0,124881.5,-17149.5,23302.0,-214474.5,793.0,-208388.0,,
2016-08-12,BLEU,1012580.5,998200.0,1013950.0,3129.0,252.5,48986.0,951892.0,20554.5,39813.5,132205.5,-13691.0,23580.5,-194125.5,853.0,-186916.0,,
2016-08-13,BLEU,948408.5,955800.0,958045.0,3130.5,249.0,18112.0,830135.0,16771.0,40092.5,102224.0,-21860.0,23594.0,-64034.0,756.5,-57015.5,,
2016-08-14,BLEU,889249.5,940000.0,900450.0,3133.0,320.5,17035.0,829059.0,25014.0,39040.5,93902.0,-28542.0,22721.0,-112427.0,737.5,-106336.5,,
2016-08-15,BLEU,911202.5,920800.0,913100.0,3066.0,238.0,36304.5,862699.0,42197.0,37354.5,102060.0,-20315.0,22887.0,-175284.5,832.5,-174794.5,,
2016-08-16,BLEU,1035508.0,1040900.0,1043150.0,3085.0,310.5,60865.0,880087.5,29644.0,35054.5,120649.0,-13509.0,22149.5,-102818.5,965.0,-98144.0,,
2016-08-17,BLEU,1053686.0,1060650.0,1060250.0,3099.5,283.0,74902.5,882256.5,21355.5,25177.0,115162.5,-18124.5,23474.5,-73897.0,1109.5,-68216.5,,
2016-08-18,BLEU,1052347.5,1064800.0,1057100.0,3111.0,110.0,78548.0,878540.5,26435.5,24063.0,118871.0,-12877.0,23877.5,-88237.0,1129.0,-80400.5,,
2016-08-19,BLEU,1048373.0,1052300.0,1053950.0,3140.5,18.5,75854.5,874075.5,30946.0,27900.0,114589.0,-14077.5,24059.5,-87961.5,1119.0,-79152.0,,
2016-08-20,BLEU,956828.0,963350.0,962350.0,3124.0,6.0,31595.5,842123.0,74624.5,19593.0,104974.0,-23437.5,23821.0,-119476.0,819.0,-113252.5,,
2016-08-21,BLEU,888716.0,890400.0,882700.0,3671.0,35.0,20359.0,779438.5,91877.0,34437.5,92027.5,-30298.0,23660.0,-126450.0,783.0,-121939.5,,
2016-08-22,BLEU,1054078.5,1049100.0,1062650.0,2882.5,25.0,61863.5,889506.5,26952.0,39185.5,113743.0,-16080.0,23372.5,-87235.0,983.5,-81336.0,,
2016-08-23,BLEU,1113144.5,1130900.0,1124800.0,2986.0,7075.0,69402.5,904706.0,40262.0,38593.5,128581.5,-14448.5,22768.5,-86525.0,1106.5,-76090.0,,
2016-08-24,BLEU,1137452.0,1158500.0,1147400.0,3084.0,17838.5,77024.0,912389.5,36512.5,37379.0,130541.0,-15970.5,22468.0,-83798.5,1350.5,-76438.5,,
2016-08-25,BLEU,1154479.5,1179700.0,1167750.0,3044.0,4180.0,84502.5,920182.0,22138.0,37300.5,147190.0,-15115.5,22488.0,-71148.5,1150.0,-61937.0,,
2016-08-26,BLEU,1150319.0,1162600.0,1165600.0,2869.5,10023.0,83725.0,916645.5,21836.5,35193.5,144696.0,-15264.5,22287.5,-71683.0,1244.0,-60309.0,,
2016-08-27,BLEU,1037959.5,1044100.0,1047550.0,3548.0,12026.0,85087.0,794953.0,27884.5,35640.0,105697.5,-21425.0,22668.0,-28109.5,1504.5,-15862.0,,
2016-08-28,BLEU,954385.0,978850.0,961350.0,3615.5,9998.0,56885.5,755254.0,55167.0,27099.5,96702.5,-26489.5,23275.0,-47111.0,1335.0,-35836.0,,
2016-08-29,BLEU,1116429.0,1111950.0,1124900.0,3585.5,13438.5,94724.5,811490.0,34895.0,24423.5,137173.0,-12624.0,22311.0,-12979.5,1520.5,-5205.0,,
2016-08-30,BLEU,1146720.5,1158650.0,1153850.0,2807.5,29252.5,98550.0,882084.0,26517.5,32432.0,123055.0,-14755.5,22189.0,-55402.5,1732.5,-46809.0,,
2016-08-31,BLEU,1159514.5,1164600.0,1170050.0,2818.5,26339.0,100735.0,904140.5,16634.0,32958.5,130133.0,-14367.0,22708.5,-62578.5,1674.0,-50941.0,,
2016-09-01,BLEU,1165700.5,1181750.0,1177300.0,2973.5,33209.0,112107.0,883088.5,15409.0,36015.0,130914.0,-14054.0,23049.0,-57001.0,1897.0,-44560.0,,
2016-09-02,BLEU,1157752.0,1174750.0,1170250.0,2975.0,32742.0,112626.5,883034.5,13385.5,35388.0,123754.0,-14368.0,23265.0,-55045.0,1908.0,-43995.0,,
2016-09-03,BLEU,1025998.0,1036400.0,1032100.0,2997.5,11028.5,69077.0,872934.0,16086.0,33627.5,93800.0,-24589.0,23183.0,-72137.0,1315.0,-64544.0,,
2016-09-04,BLEU,961326.5,965050.0,960400.0,3010.0,9657.0,24956.5,842361.5,58076.5,23397.5,85192.5,-32615.5,22894.5,-75595.5,986.0,-66110.0,,
2016-09-05,BLEU,1134977.0,1138200.0,1144400.0,2975.0,21396.0,101744.5,852554.0,26605.5,25496.0,137912.5,-12691.5,22394.0,-43391.0,1628.0,-34437.0,,
2016-09-06,BLEU,1173551.0,1178550.0,1185750.0,3561.5,33127.5,121639.5,875461.0,20094.0,33469.0,138170.0,-15976.5,21815.0,-57796.0,1927.5,-52828.0,,
2016-09-07,BLEU,1168938.5,1195300.0,1175400.0,3346.5,33539.5,121680.0,878272.5,43328.5,36208.0,130464.0,-15375.0,21378.0,-83888.0,1889.0,-76427.0,,
2016-09-08,BLEU,1165624.0,1181850.0,1171700.0,3446.5,33128.0,117938.5,896055.5,59964.5,27774.0,124763.5,-16891.0,22708.5,-103254.0,1860.5,-95707.0,,
2016-09-09,BLEU,1152378.0,1148500.0,1158300.0,3051.5,32123.0,110579.5,903121.0,20933.0,30001.5,127824.5,-14686.5,23216.0,-83776.5,1842.0,-74191.0,,
2016-09-10,BLEU,1020169.0,1020550.0,1022800.0,2992.5,12309.0,86848.5,845301.5,27644.5,31132.0,92317.0,-26148.5,23159.5,-75375.5,1485.0,-64838.0,,
2016-09-11,BLEU,955057.0,953600.0,964150.0,2960.0,13887.5,63255.0,837887.5,9464.5,29911.0,82675.0,-37730.5,22275.5,-69521.5,1389.5,-62161.0,,
2016-09-12,BLEU,1140176.5,1149600.0,1150500.0,4413.0,34158.0,105695.0,908076.0,27246.0,29879.0,118466.5,-9233.0,21244.0,-99758.0,1824.5,-91999.5,,
2016-09-13,BLEU,1171525.0,1201650.0,1173950.0,2689.5,24024.0,111611.0,929757.0,64230.5,26684.5,131613.5,-11770.0,21475.5,-128783.5,1596.0,-122657.0,,
2016-09-14,BLEU,1154167.0,1172300.0,1159050.0,3409.0,32631.5,117899.0,909504.5,46874.0,14730.5,130178.0,-13567.5,21520.0,-109007.0,1851.0,-105819.0,,
2016-09-15,BLEU,1139850.0,1154350.0,1142650.0,2968.0,31249.5,119766.5,916468.5,26461.5,23172.5,119405.5,-12826.5,22098.0,-108904.5,1868.5,-96120.0,,
2016-09-16,BLEU,1123607.5,1120700.0,1122700.0,3071.5,33917.5,117146.0,925589.0,54622.0,16448.0,114266.0,-11198.0,22763.5,-153006.5,1852.0,-143319.5,,
2016-09-17,BLEU,993916.5,983700.0,984100.0,3244.0,11663.5,74521.5,857279.0,61291.5,21402.5,89430.5,-19984.5,23094.5,-128011.5,1337.5,-116336.0,,
2016-09-18,BLEU,942744.5,917850.0,937800.0,3257.5,9850.5,57926.5,829722.5,53694.0,16429.0,82987.5,-26207.5,23035.0,-107944.0,1260.0,-100450.0,,
2016-09-19,BLEU,1111712.0,1113450.0,1113750.0,3320.5,29934.5,114005.0,896853.0,32228.0,20640.0,109765.0,-10292.0,22440.0,-107173.0,1814.0,-99793.5,,
2016-09-20,BLEU,1138824.5,1151950.0,1147150.0,3843.5,25711.5,132665.5,925680.0,14993.5,25077.0,111529.5,-11147.0,22419.5,-111942.0,1875.0,-105693.0,,
2016-09-21,BLEU,1140118.0,1150200.0,1147650.0,3441.5,24661.0,135208.5,912257.0,10683.5,29348.5,122828.0,-8521.5,22429.5,-112211.5,1861.0,-105424.0,,
2016-09-22,BLEU,1141720.0,1150500.0,1148000.0,3315.0,24788.5,133145.5,917183.0,7909.0,29913.0,112591.5,-8720.5,23132.0,-101528.5,1870.0,-92955.0,,
2016-09-23,BLEU,1128349.0,1138900.0,1139200.0,3478.0,33666.5,124741.5,922768.0,5909.0,30225.5,117921.0,-9617.0,23376.5,-124107.0,1956.0,-113755.0,,
2016-09-24,BLEU,1000601.0,1002650.0,1004250.0,4223.5,12527.5,68123.5,858609.5,50159.0,30564.5,84777.0,-17712.0,23160.0,-113825.5,1339.5,-106740.0,,
2016-09-25,BLEU,936101.0,939800.0,934950.0,4501.5,9558.5,35661.5,833041.5,66502.5,21088.5,74615.5,-29410.0,23204.0,-102648.0,1098.5,-93930.0,,
2016-09-26,BLEU,1114113.5,1122900.0,1122000.0,3460.5,32625.0,122066.0,864948.5,17934.5,25990.5,128395.0,-10382.0,21847.5,-92765.0,1952.5,-83461.0,,
2016-09-27,BLEU,1147342.5,1155400.0,1146300.0,8494.0,37042.5,126883.5,863621.0,24021.5,24804.0,125268.5,-12784.5,21931.5,-71926.0,2131.0,-64415.5,,
2016-09-28,BLEU,1146167.0,1151800.0,1149200.0,3385.5,39030.0,126804.0,872181.0,25669.5,28280.0,114773.0,-12482.0,22080.0,-73545.0,2115.5,-65405.0,,
2016-09-29,BLEU,1146731.5,1151350.0,1142900.0,3417.0,29650.5,119359.5,875862.5,64045.5,30281.0,103269.5,-15117.0,22568.0,-86591.5,1858.0,-80000.0,,
2016-09-30,BLEU,1135959.0,1133300.0,1135750.0,3426.5,27310.5,121413.0,872727.5,24057.5,21043.5,105570.5,-13275.5,23392.0,-49704.5,1933.0,-40479.0,,
